State/ Territory,Postcode,"<18,200","18,201-37,000","37,001-80,000","80,001-180,000","> 180,000",">80,001",Total
ACT,2600,753,743,"1,857","1,543",750,na,"5,646"
ACT,2601,834,436,814,579,157,na,"2,820"
ACT,2602,"3,026","3,398","7,579","4,907","1,014",na,"19,924"
ACT,2603,794,852,"2,273","1,781",950,na,"6,650"
ACT,2604,926,986,"3,004","2,437",631,na,"7,984"
ACT,2605,"1,022","1,136","2,666","2,072",678,na,"7,574"
ACT,2606,880,"1,109","2,859","1,416",286,na,"6,550"
ACT,2607,"1,360","1,581","3,674","2,300",488,na,"9,403"
ACT,2608,15,10,30,15,6,na,76
ACT,2609,89,118,279,97,25,na,608
ACT,2610,6,10,58,na,na,9,83
ACT,2611,"2,394","2,942","7,808","4,800",777,na,"18,721"
ACT,2612,"1,578","1,647","4,265","2,547",594,na,"10,631"
ACT,2614,"1,872","2,205","5,108","2,908",493,na,"12,586"
ACT,2615,"3,629","4,855","13,025","5,693",433,na,"27,635"
ACT,2616,27,18,59,55,5,na,164
ACT,2617,"3,448","4,026","9,352","4,413",522,na,"21,761"
ACT,2900,162,231,633,341,39,na,"1,406"
ACT,2901,7,14,30,na,na,21,72
ACT,2902,"1,324","1,750","4,134","2,065",254,na,"9,527"
ACT,2903,859,"1,054","2,656","1,342",140,na,"6,051"
ACT,2904,"1,094","1,395","3,818","2,119",288,na,"8,714"
ACT,2905,"2,282","3,202","8,850","3,887",351,na,"18,572"
ACT,2906,"1,333","1,919","5,389","2,475",211,na,"11,327"
ACT,2911,364,383,"1,341",829,95,na,"3,012"
ACT,2912,652,752,"1,651",810,82,na,"3,947"
ACT,2913,"3,167","3,740","10,140","5,130",659,na,"22,836"
ACT,2914,"2,161","2,568","7,084","4,271",419,na,"16,503"
ACT,ACT other,41,49,111,40,8,na,249
NSW,1225,12,1,16,13,12,na,54
NSW,1230,14,16,20,15,7,na,72
NSW,1235,137,129,50,14,7,na,337
NSW,1240,21,14,16,10,7,na,68
NSW,1335,13,15,32,16,7,na,83
NSW,1355,43,31,37,27,14,na,152
NSW,1360,16,12,27,16,22,na,93
NSW,1455,12,9,21,na,na,12,54
NSW,1460,5,20,31,na,na,12,68
NSW,1481,12,14,19,na,na,8,53
NSW,1485,16,20,27,na,na,15,78
NSW,1495,19,16,27,22,6,na,90
NSW,1499,17,11,27,na,na,13,68
NSW,1585,15,13,21,na,na,23,72
NSW,1590,14,3,14,10,9,na,50
NSW,1595,8,3,19,16,11,na,57
NSW,1655,25,23,27,18,10,na,103
NSW,1660,26,20,15,14,8,na,83
NSW,1710,20,13,20,17,6,na,76
NSW,1750,10,13,35,na,na,15,73
NSW,1755,20,10,28,na,na,17,75
NSW,1765,16,16,37,14,8,na,91
NSW,1790,7,10,25,na,na,13,55
NSW,1835,9,17,21,na,na,3,50
NSW,1871,17,6,30,na,na,9,62
NSW,1885,15,21,27,na,na,9,72
NSW,2000,"8,301","6,395","5,711","2,554","1,498",na,"24,459"
NSW,2001,96,75,88,62,60,na,381
NSW,2002,48,16,20,6,5,na,95
NSW,2006,13,14,15,19,7,na,68
NSW,2007,"1,710","1,248","1,430",665,131,na,"5,184"
NSW,2008,"1,570","1,359","2,110",968,211,na,"6,218"
NSW,2009,"1,960","1,823","3,111","2,046",833,na,"9,773"
NSW,2010,"3,335","3,726","7,154","4,782","1,759",na,"20,756"
NSW,2011,"2,268","2,376","5,370","3,451","1,445",na,"14,910"
NSW,2012,19,23,54,32,11,na,139
NSW,2013,12,19,32,na,na,23,86
NSW,2014,9,10,42,26,5,na,92
NSW,2015,906,"1,112","3,223","2,075",473,na,"7,789"
NSW,2016,"1,314","1,617","3,519","2,054",493,na,"8,997"
NSW,2017,"2,553","2,607","5,861","3,324",580,na,"14,925"
NSW,2018,"1,805","2,149","4,081","1,651",263,na,"9,949"
NSW,2019,884,"1,215","3,039","1,471",196,na,"6,805"
NSW,2020,"1,920","2,208","4,702","1,864",237,na,"10,931"
NSW,2021,"1,459","1,716","3,637","2,644","1,623",na,"11,079"
NSW,2022,"1,691","1,855","3,163","1,897",937,na,"9,543"
NSW,2023,"1,070","1,118","2,272","1,669","1,325",na,"7,454"
NSW,2024,"1,058","1,247","2,536","1,756","1,053",na,"7,650"
NSW,2025,837,829,"1,560","1,245",893,na,"5,364"
NSW,2026,"4,171","4,459","8,324","5,559","2,368",na,"24,881"
NSW,2027,815,888,"1,732","1,524","1,130",na,"6,089"
NSW,2028,463,537,"1,139",855,511,na,"3,505"
NSW,2029,"1,003","1,192","2,351","1,537",938,na,"7,021"
NSW,2030,"1,493","1,692","2,849","2,059","1,863",na,"9,956"
NSW,2031,"3,364","3,860","8,693","5,442","2,066",na,"23,425"
NSW,2032,"1,886","1,856","2,984","1,366",403,na,"8,495"
NSW,2033,"1,555","1,431","2,603","1,357",434,na,"7,380"
NSW,2034,"2,013","2,383","5,228","3,476","1,356",na,"14,456"
NSW,2035,"3,850","4,209","7,976","4,278","1,321",na,"21,634"
NSW,2036,"2,847","3,485","6,958","3,075",722,na,"17,087"
NSW,2037,"1,924","2,009","3,587","2,137",826,na,"10,483"
